sim_id,n_participants,decision_0_10s,decision_10_20s,decision_20_60s,h2_supported,overall_decision,hdi_0_10s_lower,hdi_0_10s_upper,hdi_10_20s_lower,hdi_10_20s_upper,hdi_20_60s_lower,hdi_20_60s_upper,mean_0_10s,mean_10_20s,mean_20_60s
1,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.42554070500411895,0.5310548520105368,-0.04446838438764383,0.06724391449118028,-0.04689103396774191,0.06048039362911778,0.4734470810439427,0.010755255992050655,0.007038187130994053
2,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.3820466636020732,0.49122007878286233,-0.04568272900837622,0.06873119301532732,-0.012853314065108201,0.10146172361211553,0.43682403530058234,0.013605710319740547,0.053365377784875705
2,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37916091050271206,0.47098815727904114,-0.006199717291818729,0.08005850136163872,0.005306146275896706,0.08916101332041287,0.4262020205835861,0.03377496338859905,0.04476132590080901
3,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3702548630526391,0.48273381635218066,-0.02802816544983111,0.08784337606390319,-0.06690142556260487,0.04810852048150266,0.4251312574868308,0.034793066532940085,-0.011361200284171327
4,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.36611987413922603,0.48228418852758353,-0.08041531911107241,0.0349088774624019,-0.03936036088629985,0.07082979113023324,0.4223121675584957,-0.019363909888459076,0.016261116172293318
5,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.4275062009032221,0.535191463853918,0.025102943028187497,0.13865026629463606,-0.035526227438898716,0.07537747715369114,0.48472091156721697,0.08224334638539847,0.022070227245152205
6,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3772499561173689,0.48771380996559704,-0.011919955530605264,0.09770665195329936,-0.06321798391960315,0.04278229291562419,0.4323318166744677,0.040527309500066624,-0.011105535656141604
7,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.34374992122287173,0.45331880336590574,-0.010644373987114153,0.09801618358216552,-0.040906823882104815,0.0728640785397004,0.3929214424680531,0.043431918903205434,0.017952964884430055
8,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3989512525641025,0.5112015181003368,-0.062190539436270786,0.048876733392540506,-0.06471488795140351,0.046879276175922746,0.4575572266263917,-0.008727680699744141,-0.010597554760108681
9,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.41510171258057066,0.5313373042524467,-0.014069741759503873,0.10188466914672412,-0.052250877587767086,0.054370741103706044,0.47177238486549233,0.039314518878543404,-1.8237744865535539e-4
10,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.37800385105845224,0.49047274981818906,-0.023407539353224205,0.09407408874265455,-0.10767139680235255,0.00614511848557403,0.4308524415893824,0.03929194882622718,-0.05322452386700547
10,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.42063051093571985,0.5172966305185001,-0.028031085681210488,0.06403559378797447,-0.07135661424096384,0.016781850955688515,0.4672077497228344,0.020314883065815564,-0.025933833931827507
11,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3688729596631044,0.48547936322687263,-0.039516498309750125,0.07909265998665693,-0.048784716633355985,0.06640499425773166,0.42713371924546417,0.021832193705453938,0.007096516768798534
12,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3825343846394366,0.49256994046558805,-0.012088191140414095,0.10183840830092966,-0.09766382351574393,0.019849069711288303,0.4362640428721808,0.0441554193793313,-0.04271912619953182
13,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.35348069745921235,0.4614240457688389,-0.06533274269366196,0.04804875185488866,-0.03938675258701824,0.07483185714491619,0.4085113975937341,-0.005322900045532078,0.021893042238254206
14,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.37205617394774826,0.49020437416642487,0.005473411490227065,0.12718090596998693,-0.06242475453321289,0.049324859812099775,0.43557481768831446,0.06651567358915057,-0.0011679337471608498
15,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3850634081767675,0.4911429499851164,-0.036670385886993395,0.08279455707510558,-0.026181696961361245,0.08076689414958343,0.4341405724194763,0.019791265694359426,0.02224592917377957
16,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.38583183601776944,0.5034476253635181,-0.05334124117645073,0.05847867719072025,-0.07541724719437332,0.042316571278860016,0.4475932800483327,0.002725925264769353,-0.016407056784828726
17,30,PRESENT,UNDECIDED,UNDECIDED,FALSE,UNDECIDED,0.3703651685128598,0.48126914044143215,0.011506699012977462,0.12505719015225158,-0.006064701720896015,0.10429915713713145,0.4243347801028538,0.06632759418605742,0.051349806740767494
17,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37896346978216355,0.4736475601221173,-0.01863417080395935,0.07928357756683768,-0.010838511635069825,0.08599693091096511,0.4294372626243294,0.03301327183602117,0.03588948337847501
18,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37639699829794754,0.4966759122265649,-0.05297094758595777,0.062189528389953674,-0.04027131858406946,0.07087957932561256,0.4352021738539276,0.0023701270421965593,0.016609820466583016
19,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.3833878345019659,0.49089901364128113,-0.04639630144536344,0.06450236166171702,-0.0026160023255686893,0.1105131183150963,0.43886088271222184,0.007658842992832854,0.05700097574080871
19,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.39952314387521565,0.48792190992736245,-0.03242044690263979,0.06420426587980926,0.010589324060769623,0.09954032808730395,0.44242146338481414,0.015504887417605633,0.05543398653427855
20,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4092100833814781,0.527162036382262,-0.02739753057319072,0.08303226858165458,-0.045128143358213635,0.06892059386092508,0.464003335820086,0.025174272112069723,0.008416485825652822
21,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3744506199684574,0.48757975232233575,-0.04026640531604503,0.07169718781109458,-0.08077643753297009,0.02809633316073923,0.43497527489014454,0.017711133213457752,-0.02540579459007905
22,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3520545128691001,0.46535647700722643,-0.030808990717300866,0.07322035423942536,-0.02655509530990452,0.08099055021319013,0.4079688842147958,0.02226502245319607,0.0319467834198615
23,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3434912110499479,0.4661011283557011,-0.027347479949325904,0.08579201570616102,-0.04051113547842011,0.07498289523096963,0.407056703089115,0.025830690138377112,0.015607975352128283
24,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.41134102369946035,0.5372204948641514,0.0031953475241193185,0.12158672839891305,-0.08221716465480028,0.03151417303422838,0.4696075267339096,0.05918474561369195,-0.018644204035520494
25,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.39511747191143604,0.5043593218708146,-0.028663615943759213,0.08009392733152831,-0.04539645790375768,0.0628821302071863,0.4466523065029672,0.02690250864786024,0.011423895418902638
26,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4210036190409827,0.5344653210086022,-0.03411054861224205,0.0787343060821018,-0.08289576779253693,0.03157479899107868,0.47942078011946154,0.023598774409224785,-0.026908936615132918
27,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.40271515656766155,0.5183923095326389,0.026150896598824525,0.13502276627665766,-0.05104531937756024,0.06467353095700024,0.4585695502500984,0.07621181413843867,0.0032288027572406714
